clockTime,x
0,0
0.1,1
0.2,2
0.3,3
0.4,4
0.5,5
0.6,6
0.7,7
0.8,8
0.9,9
1,10
1.1,11
1.2,12
1.3,13
1.4,14
1.5,15
1.6,16
1.7,17
1.8,18
1.9,19
2,20
2.1,21
2.2,22
2.3,23
2.4,24
2.5,25
2.6,26
2.7,27
2.8,28
2.9,29
3,30
3.1,31
3.2,32
3.3,33
3.4,34
3.5,35
3.6,36
3.7,37
3.8,38
3.9,39
4,40
4.1,41
4.2,42
4.3,43
4.4,44
4.5,45
4.6,46
4.7,47
4.8,48
4.9,49
5,50
5.1,51
5.2,52
5.3,53
5.4,54
5.5,55
5.6,56
5.7,57
5.8,58
5.9,59
6,60
6.1,61
6.2,62
6.3,63
6.4,64
6.5,65
6.6,66
6.7,67
6.8,68
6.9,69
7,70
7.1,71
7.2,72
7.3,73
7.4,74
7.5,75
7.6,76
7.7,77
7.8,78
7.9,79
8,80
8.1,81
8.2,82
8.3,83
8.4,84
8.5,85
8.6,86
8.7,87
8.8,88
8.9,89
9,90
9.1,91
9.2,92
9.3,93
9.4,94
9.5,95
9.6,96
9.7,97
9.8,98
9.9,99
10,100
10.1,99
10.2,98
10.3,97
10.4,96
10.5,95
10.6,94
10.7,93
10.8,92
10.9,91
11,90
11.1,89
11.2,88
11.3,87
11.4,86
11.5,85
11.6,84
11.7,83
11.8,82
11.9,81
12,80
12.1,79
12.2,78
12.3,77
12.4,76
12.5,75
12.6,74
12.7,73
12.8,72
12.9,71
13,70
13.1,69
13.2,68
13.3,67
13.4,66
13.5,65
13.6,64
13.7,63
13.8,62
13.9,61
14,60
14.1,59
14.2,58
14.3,57
14.4,56
14.5,55
14.6,54
14.7,53
14.8,52
14.9,51
15,50
15.1,49
15.2,48
15.3,47
15.4,46
15.5,45
15.6,44
15.7,43
15.8,42
15.9,41
16,40
16.1,39
16.2,38
16.3,37
16.4,36
16.5,35
16.6,34
16.7,33
16.8,32
16.9,31
17,30
17.1,29
17.2,28
17.3,27
17.4,26
17.5,25
17.6,24
17.7,23
17.8,22
17.9,21
18,20
18.1,19
18.2,18
18.3,17
18.4,16
18.5,15
18.6,14
18.7,13
18.8,12
18.9,11
19,10
19.1,9.00000000000003
19.2,8.00000000000001
19.3,7.00000000000003
19.4,6.00000000000001
19.5,5
19.6,4.00000000000003
19.7,3.00000000000001
19.8,2.00000000000003
19.9,1.00000000000001
