clockTime,deltaTime,absolutePosition
0,0.75,15
0.75,0.75,0
1.5,0.75,15
2.25,0.75,0
3,0.75,15
3.75,0.75,0
4.5,0.75,15
5.25,0.75,0
6,0.75,15
6.75,0.75,0
7.5,0.75,15
8.25,0.75,0
9,0.75,15
9.75,0.75,0
10.5,0.75,15
11.25,0.75,0
12,0.75,15
12.75,0.75,0
13.5,0.75,15
14.25,0.75,0
15,0.75,15
15.75,0.75,0
16.5,0.75,15
17.25,0.75,0
18,0.75,15
18.75,0.75,0
19.5,0.75,15
20.25,0.75,0
21,0.75,15
21.75,0.75,0
22.5,0.75,15
23.25,0.75,0
24,0.75,15
24.75,0.75,0
25.5,0.75,15
26.25,0.75,0
27,0.75,15
27.75,0.75,0
28.5,0.75,15
29.25,0.75,0
30,0.75,15
30.75,0.75,0
31.5,0.75,15
32.25,0.75,0
33,0.75,15
33.75,0.75,0
34.5,0.75,15
35.25,0.75,0
36,0.75,15
36.75,0.75,0
37.5,0.75,15
38.25,0.75,0
39,0.75,15
39.75,0.75,0
40.5,0.75,15
41.25,0.75,0
42,0.75,15
42.75,0.75,0
43.5,0.75,15
44.25,0.75,0
45,0.75,15
45.75,0.75,0
46.5,0.75,15
47.25,0.75,0
48,0.75,15
48.75,0.75,0
49.5,0.75,15
50.25,0.75,0
51,0.75,15
51.75,0.75,0
52.5,0.75,15
53.25,0.75,0
54,0.75,15
54.75,0.75,0
55.5,0.75,15
56.25,0.75,0
57,0.75,15
57.75,0.75,0
58.5,0.75,15
59.25,0.75,0
61.5,1.5,0
