clockTime,deltaTime,absolutePosition
0,1.5,50
1.5,1.5,-50
3,1.5,50
4.5,1.5,-50
6,1.5,50
7.5,1.5,-50
9,1.5,50
10.5,1.5,-50
12,1.5,50
13.5,1.5,-50
15,1.5,50
16.5,1.5,-50
18,1.5,50
19.5,1.5,-50
21,1.5,50
22.5,1.5,-50
24,1.5,50
25.5,1.5,-50
27,1.5,50
28.5,1.5,-50
30,1.5,50
31.5,1.5,-50
33,1.5,50
34.5,1.5,-50
36,1.5,50
37.5,1.5,-50
39,1.5,50
40.5,1.5,-50
42,1.5,50
43.5,1.5,-50
45,1.5,50
46.5,1.5,-50
48,1.5,50
49.5,1.5,-50
51,1.5,50
52.5,1.5,-50
54,1.5,50
55.5,1.5,-50
57,1.5,50
58.5,1.5,-50
61.5,1.5,0
