clockTime,deltaTime,absolutePosition
0,1.5,100
1.5,1.5,-100
3,1.5,100
4.5,1.5,-100
6,1.5,100
7.5,1.5,-100
9,1.5,100
10.5,1.5,-100
12,1.5,100
13.5,1.5,-100
15,1.5,100
16.5,1.5,-100
18,1.5,100
19.5,1.5,-100
21,1.5,100
22.5,1.5,-100
24,1.5,100
25.5,1.5,-100
27,1.5,100
28.5,1.5,-100
30,1.5,100
31.5,1.5,-100
33,1.5,100
34.5,1.5,-100
36,1.5,100
37.5,1.5,-100
39,1.5,100
40.5,1.5,-100
42,1.5,100
43.5,1.5,-100
45,1.5,100
46.5,1.5,-100
48,1.5,100
49.5,1.5,-100
51,1.5,100
52.5,1.5,-100
54,1.5,100
55.5,1.5,-100
57,1.5,100
58.5,1.5,-100
61.5,1.5,0
